Player_Season,Pos,G,PER,careers,GS,MP,TS%,OWS,DWS,WS,BPM,FG%,2P%,3P%,year_start,year_end,height,weight,birth_date,year_active,age_start,age_end,churn
Randy Wittman,SG,78,9.3,1,1,1071,0.5,0.6,0.6,1.2,-4.2,0.5,0.5,0.4,1984,1992,6-6,210,1959,9,25,33,0
Randy Woods,PG,41,12.3,1,1,174,0.4,-0.1,0.2,0.1,-3.7,0.3,0.4,0.2,1993,1996,5-10,185,1970,4,23,26,1
Rashad McCants,SG,79,12.6,1,12,1362,0.5,0.2,1.4,1.6,-2.9,0.4,0.5,0.4,2006,2009,6-4,207,1984,4,22,25,1
Rashad Vaughn,SG,70,4.2,1,6,1001,0.4,-1.2,0.4,-0.8,-6.1,0.3,0.3,0.3,2016,2018,6-6,202,1996,3,20,22,1
Rashard Lewis,SF,20,4.5,1,7,145,0.4,-0.5,0.1,-0.4,-9.9,0.4,0.4,0.2,1999,2014,6-10,215,1979,16,20,35,0
Rasheed Wallace,PF,65,11.8,1,51,1788,0.5,0.6,1.8,2.3,-1.2,0.5,0.5,0.3,1996,2013,6-10,225,1974,18,22,39,0
Rasho Nesterovic,C,82,11.0,1,55,1723,0.5,1.0,1.9,3.0,-1.1,0.5,0.5,0.0,1999,2010,7-0,248,1976,12,23,34,0
Rastko Cvetkovic,C,14,2.1,1,0,48,0.3,-0.2,0.1,-0.1,-8.4,0.3,0.3,0.0,1996,1996,7-1,260,1970,1,26,26,1
Rasual Butler,SG,72,9.5,1,28,1514,0.4,-1.4,1.4,0.1,-3.8,0.4,0.4,0.3,2003,2016,6-7,215,1979,14,24,37,0
Raul Lopez,PG,82,12.0,1,11,1617,0.5,0.1,1.2,1.4,-3.5,0.4,0.5,0.3,2004,2005,6-1,170,1980,2,24,25,1
Raul Neto,PG,81,10.2,1,53,1499,0.5,0.2,1.6,1.8,-2.3,0.4,0.5,0.4,2016,2018,6-1,179,1992,3,24,26,1
Rawle Marshall,SF,23,10.1,1,9,241,0.5,-0.1,0.3,0.2,-3.5,0.4,0.4,0.3,2006,2007,6-9,190,1982,2,24,25,1
Ray Allen,SG,82,14.6,1,81,2532,0.5,3.3,1.5,4.9,0.3,0.4,0.4,0.4,1997,2014,6-5,205,1975,18,22,39,0
Ray Blume,SG,49,9.7,1,2,546,0.5,-0.5,0.3,-0.1,-5.9,0.5,0.5,0.2,1982,1982,6-4,185,1958,1,24,24,1
Ray McCallum,PG,45,9.7,1,10,897,0.4,0.0,0.4,0.4,-4.1,0.4,0.4,0.4,2014,2016,6-3,190,1991,3,23,25,1
Ray Owes,PF,57,11.1,1,1,592,0.4,0.1,0.4,0.4,-5.5,0.4,0.4,0.2,1997,1997,6-9,224,1972,1,25,25,1
Ray Tolbert,PF,384,10.0,3,0,3642,0.5,-0.1,0.6,0.5,-3.7,0.5,0.5,0.0,1982,1989,6-9,225,1958,8,24,31,0
Ray Williams,SG,82,19.0,1,69,2732,0.5,3.3,4.6,7.9,3.9,0.5,0.5,0.2,1978,1987,6-3,188,1954,10,24,33,0
Raymond Felton,PG,80,14.2,1,54,2406,0.5,0.8,1.8,2.6,0.0,0.4,0.4,0.4,2006,2018,6-1,205,1984,13,22,34,0
Raymond Townsend,SG,14,4.4,1,0,95,0.4,-0.3,0.1,-0.2,-8.4,0.3,0.3,0.2,1979,1982,6-3,175,1955,4,24,27,1
Reece Gaines,PG,38,6.1,1,1,364,0.4,-0.4,0.0,-0.5,-7.7,0.3,0.3,0.3,2004,2006,6-6,205,1981,3,23,25,1
Reggie Bullock,SF,43,6.7,1,0,395,0.5,-0.2,0.3,0.2,-4.7,0.4,0.4,0.3,2014,2018,6-7,205,1991,5,23,27,0
Reggie Evans,PF,75,9.9,1,27,1280,0.5,0.7,1.1,1.7,-2.1,0.4,0.4,0.0,2003,2015,6-8,245,1980,13,23,35,0
Reggie Geary,PG,39,8.7,1,0,246,0.5,-0.1,0.4,0.3,-4.4,0.4,0.4,0.4,1997,1998,6-2,187,1973,2,24,25,1
Reggie Jackson,PG,45,9.2,1,0,501,0.4,-0.4,0.5,0.1,-3.9,0.3,0.4,0.2,2012,2018,6-3,208,1990,7,22,28,0
Reggie Johnson,PF,212,15.0,2,114,5374,0.6,1.6,1.2,2.8,-0.9,0.5,0.5,0.0,1981,1984,6-9,205,1957,4,24,27,1
Reggie Jordan,SG,23,20.1,1,0,259,0.5,0.6,0.2,0.8,2.3,0.4,0.4,0.5,1994,2000,6-4,195,1968,7,26,32,0
Reggie King,SF,77,11.7,1,42,2086,0.6,1.3,2.1,3.4,0.1,0.5,0.5,0.0,1980,1985,6-6,225,1957,6,23,28,1
Reggie Lewis,SG,49,14.3,1,0,405,0.5,0.1,0.4,0.4,-4.0,0.5,0.5,0.0,1988,1993,6-7,195,1965,6,23,28,1
Reggie Slater,PF,26,17.8,1,0,406,0.6,0.5,0.3,0.8,-3.1,0.6,0.6,0.0,1995,2003,6-7,215,1970,9,25,33,0
Reggie Smith,C,23,7.6,1,0,68,0.3,-0.1,0.1,0.0,-6.9,0.4,0.4,0.0,1993,1994,6-10,240,1970,2,23,24,1
Reggie Theus,SG,82,16.2,1,82,2838,0.5,3.8,1.5,5.3,0.2,0.5,0.5,0.2,1979,1991,6-7,190,1957,13,22,34,0
Reggie Williams,SF,35,7.6,1,14,857,0.4,-1.8,0.7,-1.1,-5.4,0.4,0.4,0.2,1988,1997,6-7,190,1964,10,24,33,0
Reggie Williams,SF,63,12.1,1,17,1303,0.5,-0.6,1.0,0.4,-2.4,0.4,0.5,0.3,2010,2017,6-6,205,1986,8,24,31,0
Renaldo Balkman,SF,68,16.1,1,1,1064,0.5,1.1,1.7,2.8,1.4,0.5,0.5,0.2,2007,2012,6-8,208,1984,6,23,28,0
Rex Chapman,SG,75,12.6,1,44,2219,0.5,-0.7,0.4,-0.2,-3.2,0.4,0.4,0.3,1989,2000,6-4,185,1967,12,22,33,0
Rex Walters,SG,48,16.2,1,0,386,0.6,0.8,0.4,1.2,-1.1,0.5,0.5,0.5,1994,2000,6-4,190,1970,7,24,30,0
Rich Kelley,C,81,12.5,1,39,1892,0.5,-0.9,3.4,2.5,0.5,0.5,0.5,0.0,1976,1986,7-0,235,1953,11,23,33,0
Rich King,C,40,10.1,1,2,213,0.5,0.0,0.2,0.2,-5.4,0.4,0.4,0.0,1992,1995,7-2,260,1969,4,23,26,1
Rich Manning,PF,29,7.6,1,0,311,0.4,-0.4,0.2,-0.2,-9.6,0.4,0.4,0.0,1996,1997,6-11,253,1970,2,26,27,1
Richard Anderson,C,78,10.4,1,5,1274,0.4,-0.3,0.8,0.5,-2.6,0.4,0.4,0.4,1983,1990,6-10,240,1960,8,23,30,0
Richard Coffey,SF,52,7.9,1,1,320,0.4,0.1,0.1,0.2,-7.3,0.4,0.4,0.0,1991,1991,6-6,212,1965,1,26,26,1
Richard Dumas,SF,48,18.6,1,32,1320,0.6,2.1,1.9,3.9,1.4,0.5,0.5,0.3,1993,1996,6-7,200,1969,4,24,27,1
Richard Hamilton,SG,71,11.6,1,12,1373,0.5,0.4,0.3,0.7,-4.5,0.4,0.4,0.4,2000,2013,6-6,185,1978,14,22,35,0
Richard Jefferson,SF,79,13.4,1,9,1917,0.5,1.8,2.9,4.7,-0.4,0.5,0.5,0.2,2002,2018,6-7,233,1980,17,22,38,0
Richard Petruska,C,22,12.3,1,0,92,0.5,-0.2,0.2,0.0,-10.8,0.4,0.4,0.5,1994,1994,6-10,260,1969,1,25,25,1
Richard Washington,PF,18,7.1,1,2,313,0.4,-0.6,0.1,-0.5,-6.4,0.4,0.4,0.0,1977,1982,6-11,220,1955,6,22,27,1
Richaun Holmes,PF,51,15.9,1,1,702,0.6,1.0,0.5,1.5,-0.9,0.5,0.6,0.2,2016,2018,6-10,245,1993,3,23,25,1
Richie Frahm,SF,54,15.7,1,0,469,0.6,1.4,0.1,1.5,0.6,0.5,0.6,0.4,2004,2008,6-5,210,1977,5,27,31,1
Rick Brunson,PG,38,9.6,1,10,622,0.5,-0.1,0.7,0.6,-3.3,0.3,0.3,0.4,1998,2006,6-4,190,1972,9,26,34,0
Rick Calloway,SG,64,6.6,1,0,678,0.5,-0.8,0.4,-0.3,-6.8,0.4,0.4,0.0,1991,1991,6-6,180,1966,1,25,25,1
Rick Carlisle,SG,38,7.2,1,0,179,0.4,-0.2,0.1,-0.1,-7.7,0.4,0.4,0.0,1985,1990,6-5,210,1959,6,26,31,1
Rick Fox,SF,81,12.2,1,5,1535,0.5,0.4,1.9,2.3,0.0,0.5,0.5,0.3,1992,2004,6-7,230,1969,13,23,35,0
Rick Hughes,PF,21,10.9,1,0,224,0.5,0.1,0.1,0.1,-5.4,0.5,0.5,0.0,2000,2000,6-9,235,1973,1,27,27,1
Rick Mahorn,PF,80,13.3,1,80,2664,0.5,0.8,5.1,5.9,1.3,0.5,0.5,0.0,1981,1999,6-10,240,1958,19,23,41,0
Rick Robey,C,80,11.0,1,4,1186,0.5,0.3,1.6,1.9,-1.9,0.5,0.5,0.0,1979,1986,6-11,230,1956,8,23,30,0
Rickey Brown,C,456,10.5,3,42,6288,0.5,-0.1,0.5,0.5,-5.6,0.5,0.5,0.0,1981,1985,6-10,215,1958,5,23,27,1
Rickey Green,PG,81,17.4,1,73,2822,0.5,4.3,1.4,5.7,0.8,0.5,0.5,0.0,1978,1992,6-0,170,1954,15,24,38,0
Rickey Williams,SG,44,9.6,1,0,346,0.5,-0.4,0.3,-0.1,-5.8,0.4,0.4,0.0,1983,1983,6-1,175,1957,1,26,26,1
Rickie Winslow,SF,7,-3.4,1,0,45,0.3,-0.2,0.0,-0.2,-11.0,0.2,0.2,0.0,1988,1988,6-8,225,1964,1,24,24,1
Ricky Berry,SG,64,13.1,1,21,1406,0.6,1.6,0.8,2.4,-1.7,0.4,0.5,0.4,1989,1989,6-8,205,1964,1,25,25,1
Ricky Davis,SG,46,12.9,1,1,557,0.5,-0.4,0.5,0.2,-2.6,0.4,0.4,0.2,1999,2010,6-6,195,1979,12,20,31,0
Ricky Ledo,SG,11,12.7,1,0,33,0.5,0.0,0.0,0.0,-7.2,0.4,0.3,0.4,2014,2015,6-7,195,1992,2,22,23,1
Ricky Pierce,SG,39,5.8,1,1,265,0.4,-0.3,0.2,-0.1,-6.9,0.4,0.4,0.1,1983,1998,6-4,205,1959,16,24,39,0
Ricky Rubio,PG,41,14.6,1,31,1404,0.5,0.5,1.5,2.0,0.9,0.4,0.4,0.3,2012,2018,6-4,194,1990,7,22,28,0
Ricky Sobers,SG,80,12.2,1,6,1938,0.5,-0.2,1.2,1.0,-3.9,0.5,0.5,0.2,1976,1986,6-3,198,1953,11,23,33,0
Ricky Wilson,PG,144,12.2,3,6,2520,0.5,0.1,0.1,0.2,-3.0,0.5,0.5,0.6,1988,1988,6-3,195,1964,1,24,24,1
Rik Smits,C,82,15.6,1,71,2041,0.6,2.4,1.9,4.3,-0.4,0.5,0.5,0.0,1989,2000,7-4,250,1966,12,23,34,0
Rob Kurz,SF,40,11.8,1,5,442,0.5,0.5,0.2,0.7,-2.3,0.4,0.4,0.4,2009,2009,6-9,232,1985,1,24,24,1
Rob Williams,PG,74,10.7,1,33,1443,0.5,-0.8,0.7,-0.1,-4.6,0.4,0.4,0.1,1983,1984,6-2,175,1961,2,22,23,1
Robbie Hummel,SF,53,9.6,1,5,655,0.5,0.6,0.6,1.1,-2.1,0.4,0.4,0.4,2014,2015,6-8,215,1989,2,25,26,1
Robert Covington,SF,7,15.0,1,0,34,0.6,0.1,0.0,0.1,-3.6,0.4,0.7,0.4,2014,2018,6-9,215,1990,5,24,28,0
Robert Hite,SG,12,7.4,1,0,136,0.4,-0.3,0.1,-0.2,-7.9,0.3,0.4,0.2,2007,2007,6-2,184,1984,1,23,23,1
Robert Horry,SF,79,12.1,1,79,2330,0.5,0.4,3.2,3.6,0.0,0.5,0.5,0.3,1993,2008,6-9,220,1970,16,23,38,0
Robert Pack,PG,72,10.5,1,0,894,0.5,0.0,1.1,1.1,-3.4,0.4,0.4,0.0,1992,2004,6-2,180,1969,13,23,35,0
Robert Reid,SF,77,13.3,1,75,2913,0.5,2.5,2.7,5.2,1.9,0.5,0.5,0.1,1978,1991,6-8,205,1955,14,23,36,0
Robert Sacre,C,67,10.9,1,18,1133,0.4,0.3,0.6,0.8,-2.8,0.4,0.4,0.0,2013,2016,7-0,270,1989,4,24,27,1
Robert Smith,PG,17,10.6,1,1,316,0.5,0.3,0.3,0.6,-4.5,0.5,0.5,0.2,1978,1985,5-11,165,1955,8,23,30,0
Robert Traylor,C,49,17.0,1,43,786,0.5,1.3,1.2,2.5,4.1,0.5,0.5,0.0,1999,2005,6-8,284,1977,7,22,28,1
Robert Werdann,C,28,7.7,1,0,149,0.4,-0.3,0.2,-0.1,-7.0,0.3,0.3,0.0,1993,1997,6-11,250,1970,5,23,27,1
Robin Lopez,C,60,11.6,1,7,614,0.6,0.6,0.4,1.1,-2.3,0.5,0.5,0.0,2009,2018,7-0,255,1988,10,21,30,0
Rod Foster,PG,80,11.9,1,34,1424,0.5,0.6,1.0,1.6,-3.1,0.4,0.5,0.3,1984,1986,6-1,160,1960,3,24,26,1
Rod Higgins,SF,82,12.7,1,42,2196,0.5,2.7,1.2,3.8,-0.1,0.4,0.5,0.3,1983,1995,6-7,200,1960,13,23,35,0
Rod Strickland,PG,81,18.0,1,10,1358,0.5,2.2,1.5,3.7,0.5,0.5,0.5,0.3,1989,2005,6-3,175,1966,17,23,39,0
Rodney Buford,SG,34,11.2,1,0,386,0.5,0.1,0.5,0.6,-3.9,0.4,0.5,0.2,2000,2005,6-5,189,1977,6,23,28,1
Rodney Carney,SF,67,11.4,1,35,1169,0.5,0.4,1.0,1.3,-3.4,0.5,0.5,0.3,2007,2011,6-7,205,1984,5,23,27,0
Rodney Hood,SG,50,12.3,1,21,1064,0.5,1.3,0.9,2.2,-1.1,0.4,0.5,0.4,2015,2018,6-8,206,1992,4,23,26,1
Rodney McCray,SF,79,14.4,1,36,2081,0.5,2.7,1.9,4.6,1.0,0.5,0.5,0.2,1984,1993,6-7,220,1961,10,23,32,0
Rodney McGruder,SG,78,9.1,1,65,1966,0.5,1.2,1.7,2.9,-0.4,0.4,0.5,0.3,2017,2017,6-4,205,1991,1,26,26,1
Rodney Monroe,SG,38,8.8,1,0,313,0.4,-0.4,0.2,-0.2,-6.9,0.4,0.4,0.2,1992,1992,6-3,185,1968,1,24,24,1
Rodney Rogers,SF,79,12.9,1,14,1406,0.5,-0.1,2.1,2.0,-0.9,0.4,0.4,0.4,1994,2005,6-7,235,1971,12,23,34,0
Rodney Stuckey,PG,57,13.8,1,2,1081,0.5,0.4,1.6,2.0,-1.1,0.4,0.4,0.2,2008,2017,6-5,210,1986,10,22,31,0
Rodney White,SF,16,11.0,1,0,129,0.4,-0.4,0.2,-0.2,-6.6,0.4,0.4,0.2,2002,2005,6-9,238,1980,4,22,25,1
Rodrick Rhodes,SF,58,7.7,1,13,1070,0.4,-1.5,0.6,-0.9,-5.9,0.4,0.4,0.2,1998,2000,6-6,225,1973,3,25,27,1
Rodrigue Beaubois,PG,56,18.5,1,16,700,0.6,1.1,0.8,2.0,1.3,0.5,0.6,0.4,2010,2013,6-0,170,1988,4,22,25,1
Roger Burkman,SG,6,15.5,1,0,30,0.4,0.0,0.1,0.1,7.1,0.0,0.0,0.0,1982,1982,6-5,175,1958,1,24,24,1
Roger Mason,SF,17,7.4,1,0,113,0.5,0.0,0.1,0.1,-3.8,0.4,0.4,0.3,2003,2014,6-5,200,1980,12,23,34,0
Roger Phegley,SG,486,13.0,3,54,7098,0.5,0.7,0.4,1.1,-2.3,0.5,0.5,0.2,1979,1984,6-6,205,1956,6,23,28,1
Roger Powell,SF,3,-8.3,1,0,13,0.3,-0.1,0.0,-0.1,-18.4,0.0,0.0,0.0,2007,2007,6-6,235,1983,1,24,24,1
Roko Ukic,PG,72,9.8,1,0,890,0.4,-0.8,0.4,-0.4,-5.4,0.4,0.4,0.2,2009,2010,6-5,183,1984,2,25,26,1
Rolando Blackman,SG,82,16.2,1,16,1979,0.6,3.2,0.8,4.1,-1.6,0.5,0.5,0.2,1982,1994,6-6,190,1959,13,23,35,0
Ron Anderson,SF,36,10.7,1,7,520,0.5,0.0,0.3,0.3,-3.5,0.4,0.4,0.5,1985,1994,6-7,215,1958,10,27,36,0
Ron Baker,SG,52,7.5,1,13,857,0.5,-0.6,0.5,-0.1,-4.4,0.4,0.4,0.3,2017,2018,6-4,220,1993,2,24,25,0
Ron Brewer,SG,432,17.1,3,270,13914,0.5,1.7,0.5,2.2,-0.9,0.5,0.5,0.3,1979,1986,6-4,180,1955,8,24,31,0
Ron Grandison,PF,72,10.1,1,0,528,0.5,0.3,0.3,0.6,-2.7,0.4,0.4,0.0,1989,1996,6-6,215,1964,8,25,32,0
Ron Harper,SG,82,17.2,1,82,3064,0.5,-0.1,4.4,4.2,2.0,0.5,0.5,0.2,1987,2001,6-6,185,1964,15,23,37,0
Ron Lee,PG,81,9.7,1,7,1467,0.5,-0.3,2.0,1.6,-1.2,0.4,0.4,0.3,1977,1982,6-4,193,1952,6,25,30,1
Ron Mercer,SG,80,14.1,1,62,2662,0.5,2.2,1.9,4.0,-2.0,0.4,0.5,0.1,1998,2005,6-7,210,1976,8,22,29,0
Ron Rowan,SG,7,22.2,1,0,16,0.6,0.0,0.0,0.0,3.0,0.4,0.4,1.0,1987,1987,6-5,200,1962,1,25,25,1
Ronald Dupree,SF,47,9.7,1,8,893,0.4,-0.4,0.9,0.5,-3.6,0.4,0.4,0.4,2004,2011,6-7,209,1981,8,23,30,0
Ronald Murray,SG,84,5.1,3,0,372,0.4,-0.2,0.0,-0.2,-13.7,0.4,0.4,0.0,2003,2010,6-4,190,1979,8,24,31,0
Rondae Hollis-Jefferson,SF,29,14.2,1,17,615,0.5,0.5,0.7,1.2,1.2,0.5,0.5,0.3,2016,2018,6-7,220,1995,3,21,23,1
Ronnie Brewer,SG,56,15.2,1,14,675,0.6,1.1,0.7,1.7,-0.2,0.5,0.6,0.0,2007,2014,6-7,220,1985,8,22,29,0
Ronnie Lester,PG,75,13.8,1,74,2252,0.6,2.6,1.3,3.9,-0.8,0.5,0.5,0.5,1981,1986,6-2,175,1959,6,22,27,1
Ronnie Murphy,SF,18,2.9,1,0,89,0.3,-0.3,0.1,-0.2,-10.7,0.3,0.3,0.2,1988,1988,6-5,225,1964,1,24,24,1
Ronnie Price,PG,29,10.5,1,0,150,0.5,-0.1,0.1,0.1,-5.2,0.4,0.5,0.2,2006,2017,6-2,190,1983,12,23,34,0
Ronny Turiaf,C,72,15.5,1,1,1087,0.6,1.9,1.1,3.1,0.2,0.5,0.6,0.0,2006,2015,6-10,249,1983,10,23,32,0
Rony Seikaly,C,78,10.8,1,62,1962,0.5,-2.7,2.2,-0.5,-5.7,0.4,0.4,0.2,1989,1999,6-11,230,1965,11,24,34,0
Rory Sparrow,PG,82,13.0,1,82,2610,0.5,2.9,2.7,5.6,0.3,0.5,0.5,0.1,1981,1992,6-2,175,1958,12,23,34,0
Rory White,SF,65,14.7,1,0,626,0.6,0.8,0.7,1.5,-3.0,0.5,0.5,0.0,1983,1987,6-8,210,1959,5,24,28,1
Roshown McLeod,SF,34,11.3,1,0,348,0.4,-0.1,0.4,0.3,-7.5,0.4,0.4,0.1,1999,2001,6-8,221,1975,3,24,26,1
Roy Hibbert,C,81,16.2,1,69,2035,0.5,1.6,2.5,4.1,0.3,0.5,0.5,0.5,2009,2017,7-2,270,1986,9,23,31,0
Roy Hinson,PF,76,16.0,1,75,2344,0.6,2.0,3.0,5.0,0.1,0.5,0.5,0.0,1984,1991,6-9,210,1961,8,23,30,0
Roy Marble,SG,24,5.5,1,0,162,0.4,-0.4,0.1,-0.3,-7.1,0.3,0.3,0.0,1990,1994,6-6,190,1966,5,24,28,1
Roy Rogers,PF,82,12.6,1,50,1848,0.5,0.3,1.1,1.4,-3.0,0.5,0.5,1.0,1997,2000,6-10,235,1973,4,24,27,1
Roy Tarpley,PF,75,15.2,1,1,1405,0.5,0.6,2.5,3.1,-0.8,0.5,0.5,0.3,1987,1995,6-11,230,1964,9,23,31,0
Royal Ivey,PG,62,8.9,1,5,809,0.5,-0.2,0.4,0.2,-5.0,0.4,0.4,0.3,2005,2014,6-3,200,1981,10,24,33,0
Ruben Nembhard,PG,2,10.9,3,0,19,0.5,-0.1,0.0,0.0,-13.1,0.5,0.7,0.0,1997,1997,6-3,208,1972,1,25,25,1
Ruben Patterson,SF,24,14.3,1,2,144,0.5,0.1,0.1,0.2,-5.8,0.4,0.4,0.2,1999,2008,6-5,224,1975,10,24,33,0
Ruben Wolkowyski,PF,34,6.4,1,1,305,0.4,-0.3,0.2,-0.1,-7.5,0.3,0.3,0.0,2001,2003,6-10,270,1973,3,28,30,1
Rudy Fernandez,SG,78,15.5,1,4,1993,0.6,4.3,1.8,6.1,3.1,0.4,0.5,0.4,2009,2012,6-6,185,1985,4,24,27,1
Rudy Gay,SF,78,12.4,1,43,2103,0.5,-0.5,1.0,0.5,-2.5,0.4,0.4,0.4,2007,2018,6-8,230,1986,12,21,32,0
Rudy Gobert,C,82,21.6,1,37,2158,0.6,5.0,4.3,9.3,5.8,0.6,0.6,0.0,2014,2018,7-1,245,1992,5,22,26,0
Rudy Macklin,SF,79,9.3,1,32,1516,0.5,-0.4,1.8,1.4,-3.6,0.4,0.4,0.0,1982,1984,6-7,205,1958,3,24,26,1
Rumeal Robinson,PG,47,11.7,1,16,674,0.5,-0.5,0.5,-0.1,-4.1,0.4,0.5,0.2,1991,1997,6-2,195,1966,7,25,31,0
Russ Schoene,PF,462,11.0,3,42,7332,0.5,0.4,0.7,1.1,-3.1,0.5,0.5,0.2,1983,1989,6-10,210,1960,7,23,29,0
Russ Smith,PG,72,3.8,3,0,390,0.4,-0.1,0.1,-0.1,-8.8,0.3,0.4,0.2,2015,2016,6-0,165,1991,2,24,25,1
Russell Westbrook,PG,82,15.2,1,65,2668,0.5,-0.1,2.0,1.9,-0.1,0.4,0.4,0.3,2009,2018,6-3,200,1988,10,21,30,0
Rusty LaRue,PG,14,7.3,1,0,140,0.5,0.0,0.1,0.1,-6.1,0.4,0.5,0.2,1998,2004,6-2,210,1973,7,25,31,1
Ryan Anderson,PF,66,13.6,1,30,1312,0.5,1.3,1.2,2.5,-1.1,0.4,0.4,0.4,2009,2018,6-10,240,1988,10,21,30,0
Ryan Bowen,SF,52,11.8,1,0,589,0.5,0.8,0.6,1.4,1.1,0.4,0.4,0.1,2000,2010,6-7,215,1975,11,25,35,0
Ryan Gomes,PF,61,14.0,1,33,1376,0.5,1.9,1.2,3.1,-1.9,0.5,0.5,0.3,2006,2014,6-7,250,1982,9,24,32,0
Ryan Hollins,C,73,11.0,1,27,1223,0.6,0.8,0.5,1.2,-3.3,0.6,0.6,0.0,2007,2016,7-0,240,1984,10,23,32,0
Ryan Humphrey,PF,2,-1.0,1,0,11,0.2,-0.1,0.0,0.0,-5.8,0.2,0.3,0.0,2003,2005,6-8,235,1979,3,24,26,1
Ryan Kelly,PF,59,12.6,1,25,1312,0.5,1.5,0.7,2.2,-0.2,0.4,0.5,0.3,2014,2017,6-11,230,1991,4,23,26,1
Ryan Lorthridge,SG,37,12.9,1,2,672,0.5,0.2,0.2,0.4,-3.7,0.5,0.5,0.2,1995,1995,6-4,190,1972,1,23,23,1
Ryan Robertson,SG,1,2.6,1,0,25,0.4,0.0,0.0,0.0,-8.4,0.3,0.5,0.0,2000,2000,6-5,190,1976,1,24,24,1
Ryan Stack,PF,25,4.6,1,0,198,0.4,-0.4,0.2,-0.1,-7.4,0.3,0.3,0.0,1999,2000,6-11,215,1975,2,24,25,1
Salah Mejri,C,34,16.8,1,6,397,0.6,0.6,0.7,1.3,1.1,0.6,0.6,0.0,2016,2018,7-1,245,1986,3,30,32,1
Salim Stoudamire,SG,61,12.5,1,1,1236,0.5,1.1,0.0,1.2,-4.5,0.4,0.4,0.4,2006,2008,6-1,179,1982,3,24,26,1
Sam Bowie,C,20,13.7,1,0,412,0.5,0.0,0.5,0.5,-1.2,0.5,0.4,0.7,1985,1995,7-1,235,1961,11,24,34,0
Sam Cassell,PG,66,13.1,1,6,1122,0.5,0.4,1.8,2.2,-1.2,0.4,0.5,0.3,1994,2008,6-3,185,1969,15,25,39,0
Sam Dekker,SF,77,13.0,1,2,1419,0.5,1.9,1.2,3.1,-1.1,0.5,0.6,0.3,2016,2018,6-9,230,1994,3,22,24,1
Sam Jacobson,PG,2,20.6,1,0,12,0.7,0.0,0.0,0.0,-11.7,0.6,0.8,0.0,1999,2001,6-4,215,1975,3,24,26,1
Sam Lacey,C,220,7.3,2,26,2640,0.5,-0.6,1.1,0.6,-2.4,0.4,0.4,0.0,1971,1983,6-10,235,1948,13,23,35,0
Sam Mack,SF,40,13.7,1,0,267,0.5,0.0,0.4,0.3,-3.4,0.4,0.5,0.1,1993,2002,6-7,220,1970,10,23,32,0
Sam Mitchell,PF,80,13.7,1,30,2414,0.5,2.8,2.3,5.1,-1.6,0.4,0.5,0.0,1990,2002,6-6,210,1963,13,27,39,0
Sam Pellom,PF,69,10.3,1,4,1037,0.5,0.2,1.6,1.8,-1.4,0.5,0.5,0.0,1980,1983,6-9,225,1951,4,29,32,1
Sam Perkins,PF,82,15.0,1,42,2317,0.5,3.2,2.6,5.8,0.8,0.5,0.5,0.2,1985,2001,6-9,235,1961,17,24,40,0
Sam Vincent,SG,57,10.0,1,0,432,0.5,-0.3,0.6,0.3,-5.2,0.4,0.4,0.2,1986,1992,6-2,185,1963,7,23,29,0
Sam Williams,PF,75,15.6,1,28,1533,0.6,2.0,1.7,3.7,0.1,0.5,0.5,0.0,1969,1970,6-3,180,1945,2,24,25,1
Sam Williams,PF,294,13.1,2,48,5618,0.5,0.1,2.6,2.6,0.4,0.5,0.5,0.0,1982,1985,6-8,210,1959,4,23,26,1
Sam Young,SF,80,13.0,1,1,1321,0.5,0.6,0.7,1.2,-4.4,0.5,0.5,0.2,2010,2013,6-6,220,1985,4,25,28,1
Samaki Walker,PF,43,12.2,1,12,602,0.5,-0.2,0.7,0.5,-5.4,0.4,0.4,0.0,1997,2006,6-9,240,1976,10,21,30,0
Samardo Samuels,PF,37,11.7,1,10,701,0.5,-0.3,0.3,0.0,-5.9,0.5,0.5,0.0,2011,2013,6-9,260,1989,3,22,24,1
Samuel Dalembert,C,82,16.1,1,53,2197,0.6,3.0,4.0,6.9,0.1,0.5,0.5,0.0,2002,2015,6-11,255,1981,14,21,34,0
Sarunas Jasikevicius,PG,75,12.9,1,15,1557,0.6,1.6,1.7,3.3,-0.6,0.4,0.4,0.4,2006,2007,6-4,195,1976,2,30,31,1
Sasha Danilovic,SG,19,14.4,1,18,542,0.6,0.9,0.6,1.5,0.4,0.5,0.5,0.4,1996,1997,6-5,200,1970,2,26,27,1
Sasha Pavlovic,SF,79,8.7,1,14,1144,0.5,-0.1,1.1,0.9,-3.7,0.4,0.4,0.3,2004,2013,6-8,220,1983,10,21,30,0
Sasha Vujacic,SG,35,8.9,1,3,403,0.4,0.0,0.1,0.2,-3.6,0.3,0.3,0.3,2005,2017,6-7,195,1984,13,21,33,0
Scot Pollard,C,77,15.0,1,8,1658,0.5,2.5,2.9,5.4,0.6,0.5,0.5,0.0,1998,2008,6-11,265,1975,11,23,33,0
Scott Brooks,PG,82,14.0,1,6,1372,0.5,2.3,0.6,2.9,-1.4,0.4,0.5,0.4,1989,1998,5-11,165,1965,10,24,33,0
Scott Burrell,SF,51,10.4,1,16,767,0.5,-0.2,0.7,0.5,-2.3,0.4,0.4,0.3,1994,2001,6-7,218,1971,8,23,30,0
